,data,labels,counterfactual_data,var_0,counter_var_0,var_1,counter_var_1,aux_0,counter_aux_0
2157,92 40 113,29,44 45 113,102,15,40,45,18,104
2158,30 90 113,86,6 22 113,109,36,90,22,77,32
2159,41 92 113,78,105 93 113,99,64,92,93,102,61
2160,69 37 113,52,45 18 113,15,104,37,18,13,98
2161,91 76 113,108,24 24 113,32,11,76,24,13,11
2162,91 40 113,72,8 14 113,32,64,40,14,18,83
2163,94 6 113,28,51 8 113,22,2,6,8,36,64
2164,17 78 113,28,90 60 113,63,77,78,60,95,97
2165,41 20 113,6,84 105 113,99,50,20,105,61,64
2166,17 6 113,69,59 50 113,63,91,6,50,36,14
2167,50 12 113,26,22 61 113,14,32,12,61,31,105
2168,112 45 113,46,100 10 113,1,56,45,10,104,100
2169,112 84 113,85,90 66 113,1,77,84,66,50,62
2170,84 13 113,63,10 85 113,50,100,13,85,56,106
2171,95 76 113,61,72 90 113,98,99,76,90,13,77
2172,28 39 113,32,2 98 113,106,4,39,98,52,112
2173,31 18 113,75,8 53 113,57,64,18,53,98,97
2174,62 110 113,112,22 97 113,2,32,110,97,9,30
2175,23 2 113,79,24 89 113,77,11,2,89,4,11
2176,47 35 113,97,34 73 113,62,26,35,73,95,18
2177,59 100 113,78,76 43 113,91,13,100,43,56,41
2178,100 99 113,42,75 102 113,56,88,99,102,83,8
2179,23 55 113,19,65 17 113,77,44,55,17,87,63
2180,91 65 113,97,97 21 113,32,30,65,21,44,102
2181,19 32 113,54,82 99 113,22,57,32,99,7,83
2182,77 105 113,45,97 95 113,53,30,105,95,64,98
2183,13 49 113,105,7 17 113,56,49,49,17,28,63
2184,21 52 113,41,85 76 113,102,106,52,76,105,13
2185,105 8 113,72,2 64 113,64,4,8,64,64,28
2186,65 70 113,1,48 87 113,44,44,70,87,41,111
2187,98 31 113,30,92 87 113,112,102,31,87,57,111
2188,14 48 113,18,42 23 113,83,69,48,23,44,77
2189,3 16 113,25,105 90 113,9,64,16,90,30,77
2190,17 95 113,45,53 19 113,63,97,95,19,98,22
2191,39 82 113,21,83 8 113,52,109,82,8,57,64
2192,73 70 113,88,21 41 113,18,102,70,41,41,99
2193,99 30 113,0,50 106 113,83,14,30,106,109,49
2194,97 50 113,80,51 31 113,30,2,50,31,14,57
2195,98 95 113,94,107 76 113,112,36,95,76,98,13
2196,59 2 113,93,19 57 113,91,22,2,57,4,85
2197,101 48 113,79,50 21 113,31,14,48,21,44,102
2198,1 47 113,48,78 59 113,1,95,47,59,62,91
2199,1 59 113,60,30 63 113,1,109,59,63,91,14
2200,32 111 113,5,6 29 113,7,36,111,29,4,50
2201,16 14 113,44,48 75 113,30,44,14,75,83,88
2202,31 12 113,69,52 31 113,57,105,12,31,31,57
2203,44 5 113,20,86 103 113,15,51,5,103,25,100
2204,26 58 113,56,99 67 113,111,83,58,67,87,82
2205,32 32 113,39,49 105 113,7,28,32,105,7,64
2206,42 79 113,35,58 3 113,69,87,79,3,26,9
2207,65 109 113,40,111 39 113,44,4,109,39,16,52
2208,67 1 113,83,83 15 113,82,109,1,15,1,112
2209,77 9 113,62,35 18 113,53,95,9,18,81,98
2210,105 67 113,18,109 107 113,64,16,67,107,82,36
2211,71 94 113,50,104 110 113,69,81,94,110,22,9
2212,28 43 113,36,67 96 113,106,82,43,96,41,63
2213,56 92 113,64,92 112 113,85,102,92,112,102,1
2214,76 80 113,93,105 52 113,13,64,80,52,72,105
2215,40 64 113,82,96 69 113,18,63,64,69,28,15
2216,105 85 113,36,18 69 113,64,98,85,69,106,15
2217,18 29 113,14,21 55 113,98,102,29,55,50,87
2218,48 40 113,84,84 112 113,44,50,40,112,18,1
2219,95 20 113,5,75 88 113,98,88,20,88,61,60
2220,62 107 113,109,99 68 113,2,83,107,68,36,104
2221,20 30 113,91,84 30 113,61,50,30,30,109,109
2222,42 107 113,63,102 0 113,69,8,107,0,36,0
2223,4 31 113,47,73 107 113,16,18,31,107,57,36
2224,14 19 113,102,29 5 113,83,50,19,5,22,25
2225,26 8 113,6,36 77 113,111,53,8,77,64,53
2226,23 60 113,24,21 30 113,77,102,60,30,97,109
2227,18 90 113,75,62 19 113,98,2,90,19,77,22
2228,51 71 113,73,58 31 113,2,87,71,31,69,57
2229,2 2 113,6,74 23 113,4,52,2,23,4,77
2230,60 86 113,70,51 57 113,97,2,86,57,51,85
2231,100 44 113,100,75 22 113,56,88,44,22,15,32
2232,22 81 113,0,14 11 113,32,83,81,11,7,8
2233,81 51 113,58,38 67 113,7,88,51,67,2,82
2234,87 43 113,41,7 106 113,111,49,43,106,41,49
2235,46 73 113,42,56 19 113,82,85,73,19,18,22
2236,55 79 113,53,60 62 113,87,97,79,62,26,2
2237,64 67 113,95,79 70 113,28,26,67,70,82,41
2238,39 75 113,14,45 47 113,52,104,75,47,88,62
2239,51 29 113,31,5 43 113,2,25,29,43,50,41
2240,88 73 113,20,71 83 113,60,69,73,83,18,109
2241,48 93 113,24,82 33 113,44,57,93,33,61,72
2242,80 74 113,33,34 108 113,72,26,74,108,52,25
2243,25 66 113,13,56 95 113,60,85,66,95,62,98
2244,79 81 113,107,55 89 113,26,87,81,89,7,11
2245,59 1 113,92,4 75 113,91,16,1,75,1,88
2246,7 91 113,27,37 45 113,49,13,91,45,32,104
2247,40 65 113,83,91 77 113,18,32,65,77,44,53
2248,4 80 113,96,27 31 113,16,51,80,31,72,57
2249,25 46 113,106,57 5 113,60,85,46,5,82,25
2250,71 35 113,104,74 85 113,69,52,35,85,95,106
2251,93 59 113,7,45 82 113,61,104,59,82,91,57
2252,25 40 113,100,31 29 113,60,57,40,29,18,50
2253,20 97 113,45,7 37 113,61,49,97,37,30,13
2254,81 91 113,98,55 94 113,7,87,91,94,32,22
2255,111 65 113,69,85 100 113,4,106,65,100,44,56
2256,85 100 113,93,75 78 113,106,88,100,78,56,95
2257,62 13 113,15,68 17 113,2,104,13,17,56,63
2258,3 62 113,71,69 83 113,9,15,62,83,2,109
2259,48 41 113,85,110 60 113,44,9,41,60,99,97
2260,75 106 113,81,67 32 113,88,82,106,32,49,7
2261,58 79 113,53,98 8 113,87,112,79,8,26,64
2262,101 93 113,11,5 33 113,31,25,93,33,61,72
2263,100 2 113,58,24 8 113,56,11,2,8,4,64
2264,41 110 113,96,12 33 113,99,31,110,33,9,72
2265,89 13 113,24,0 50 113,11,0,13,50,56,14
2266,14 38 113,8,104 81 113,83,81,38,81,88,7
2267,68 50 113,41,16 5 113,104,30,50,5,14,25
2268,38 18 113,106,29 112 113,88,50,18,112,98,1
2269,46 56 113,25,112 97 113,82,1,56,97,85,30
2270,69 30 113,45,36 21 113,15,53,30,21,109,102
2271,81 101 113,108,58 14 113,7,87,101,14,31,83
2272,41 3 113,102,92 3 113,99,102,3,3,9,9
2273,99 10 113,93,20 80 113,83,61,10,80,100,72
2274,12 91 113,9,24 100 113,31,11,91,100,32,56
2275,47 15 113,77,71 110 113,62,69,15,110,112,9
2276,49 92 113,7,103 11 113,28,100,92,11,102,8
2277,29 96 113,33,112 77 113,50,1,96,77,63,53
2278,82 83 113,27,12 44 113,57,31,83,44,109,15
2279,107 96 113,19,3 101 113,36,9,96,101,63,31
2280,110 43 113,52,67 7 113,9,82,43,7,41,49
2281,31 109 113,53,52 44 113,57,105,109,44,16,15
2282,0 76 113,76,88 17 113,0,60,76,17,13,63
2283,44 95 113,110,31 20 113,15,57,95,20,98,61
2284,74 92 113,31,73 64 113,52,18,92,64,102,28
2285,91 30 113,62,57 1 113,32,85,30,1,109,1
2286,72 34 113,20,44 104 113,99,15,34,104,26,81
2287,103 64 113,51,73 88 113,100,18,64,88,28,60
2288,34 64 113,90,80 109 113,26,72,64,109,28,16
2289,46 48 113,17,88 20 113,82,60,48,20,44,61
2290,67 62 113,31,2 50 113,82,4,62,50,2,14
2291,41 93 113,79,77 44 113,99,53,93,44,61,15
2292,62 99 113,101,81 52 113,2,7,99,52,83,105
2293,39 68 113,7,7 102 113,52,49,68,102,104,8
2294,18 109 113,94,33 98 113,98,72,109,98,16,112
2295,89 97 113,108,93 70 113,11,61,97,70,30,41
2296,21 38 113,27,4 110 113,102,16,38,110,88,9
2297,87 14 113,12,100 17 113,111,56,14,17,83,63
2298,14 74 113,44,45 112 113,83,104,74,112,52,1
2299,66 23 113,85,108 94 113,62,25,23,94,77,22
2300,80 29 113,101,83 32 113,72,109,29,32,50,7
2301,75 82 113,57,40 39 113,88,18,82,39,57,52
2302,46 20 113,102,95 19 113,82,98,20,19,61,22
2303,87 61 113,59,19 55 113,111,22,61,55,105,87
2304,99 63 113,33,25 9 113,83,60,63,9,14,81
2305,63 76 113,90,28 66 113,14,106,76,66,13,62
2306,36 79 113,19,103 39 113,53,100,79,39,26,52
2307,56 50 113,22,39 93 113,85,52,50,93,14,61
2308,83 8 113,4,22 77 113,109,32,8,77,64,53
2309,39 112 113,51,7 56 113,52,49,112,56,1,85
2310,99 81 113,51,15 21 113,83,112,81,21,7,102
2311,109 53 113,69,61 107 113,16,105,53,107,97,36
2312,54 80 113,58,62 42 113,91,2,80,42,72,69
2313,94 55 113,77,76 18 113,22,13,55,18,87,98
2314,22 77 113,109,39 42 113,32,52,77,42,53,69
2315,102 0 113,8,1 108 113,8,1,0,108,0,25
2316,105 95 113,46,104 66 113,64,81,95,66,98,62
2317,54 25 113,3,17 42 113,91,63,25,42,60,69
2318,30 30 113,26,100 81 113,109,56,30,81,109,7
2319,51 64 113,66,47 37 113,2,62,64,37,28,13
2320,56 69 113,41,19 2 113,85,22,69,2,15,4
2321,100 73 113,16,42 68 113,56,69,73,68,18,104
2322,18 10 113,108,31 50 113,98,57,10,50,100,14
2323,32 3 113,10,12 86 113,7,31,3,86,9,51
2324,43 41 113,82,58 42 113,41,87,41,42,99,69
2325,42 55 113,11,52 70 113,69,105,55,70,87,41
2326,10 109 113,96,102 11 113,100,8,109,11,16,8
2327,103 20 113,7,43 3 113,100,41,20,3,61,9
2328,55 100 113,74,20 102 113,87,61,100,102,56,8
2329,3 17 113,26,37 80 113,9,13,17,80,63,72
2330,53 15 113,112,35 111 113,97,95,15,111,112,4
2331,41 54 113,40,26 31 113,99,111,54,31,91,57
2332,105 51 113,2,83 78 113,64,109,51,78,2,95
2333,70 75 113,3,94 112 113,41,22,75,112,88,1
2334,29 110 113,47,36 49 113,50,53,110,49,9,28
2335,111 5 113,9,66 0 113,4,62,5,0,25,0
2336,104 43 113,11,96 14 113,81,63,43,14,41,83
2337,111 101 113,105,74 28 113,4,52,101,28,31,106
2338,28 64 113,57,0 52 113,106,0,64,52,28,105
2339,1 76 113,77,17 106 113,1,63,76,106,13,49
2340,45 26 113,17,91 37 113,104,32,26,37,111,13
2341,4 25 113,41,76 40 113,16,13,25,40,60,18
2342,109 57 113,73,7 112 113,16,49,57,112,85,1
2343,27 24 113,75,89 35 113,51,11,24,35,11,95
2344,97 5 113,35,50 63 113,30,14,5,63,25,14
2345,6 63 113,99,29 111 113,36,50,63,111,14,4
2346,77 77 113,17,69 48 113,53,15,77,48,53,44
2347,102 44 113,52,57 30 113,8,85,44,30,15,109
2348,0 14 113,14,6 39 113,0,36,14,39,83,52
2349,76 74 113,87,33 43 113,13,72,74,43,52,41
2350,66 0 113,62,105 84 113,62,64,0,84,0,50
2351,14 78 113,48,80 35 113,83,72,78,35,95,95
2352,105 111 113,62,65 10 113,64,44,111,10,4,100
2353,84 101 113,38,64 95 113,50,28,101,95,31,98
2354,65 96 113,27,47 100 113,44,62,96,100,63,56
2355,49 36 113,64,0 83 113,28,0,36,83,53,109
2356,101 49 113,80,33 13 113,31,72,49,13,28,56
2357,81 1 113,8,28 12 113,7,106,1,12,1,31
2358,23 40 113,4,26 93 113,77,111,40,93,18,61
2359,101 64 113,95,13 18 113,31,56,64,18,28,98
2360,71 95 113,51,66 98 113,69,62,95,98,98,112
2361,28 26 113,19,104 102 113,106,81,26,102,111,8
2362,21 54 113,43,103 86 113,102,100,54,86,91,51
2363,60 98 113,82,24 82 113,97,11,98,82,112,57
2364,21 84 113,73,85 90 113,102,106,84,90,50,77
2365,34 91 113,4,62 1 113,26,2,91,1,32,1
2366,12 58 113,89,80 43 113,31,72,58,43,87,41
2367,32 18 113,25,1 37 113,7,1,18,37,98,13
2368,59 83 113,61,45 46 113,91,104,83,46,109,82
2369,1 93 113,94,65 33 113,1,44,93,33,61,72
2370,35 93 113,75,60 20 113,95,97,93,20,61,61
2371,8 9 113,73,62 105 113,64,2,9,105,81,64
2372,110 56 113,65,58 44 113,9,87,56,44,85,15
2373,109 43 113,59,4 99 113,16,16,43,99,41,83
2374,9 105 113,73,58 109 113,81,87,105,109,64,16
2375,13 84 113,27,71 16 113,56,69,84,16,50,30
2376,72 17 113,3,107 1 113,99,36,17,1,63,1
2377,108 95 113,7,8 13 113,25,64,95,13,98,56
2378,14 100 113,70,9 17 113,83,81,100,17,56,63
2379,80 6 113,78,63 98 113,72,14,6,98,36,112
2380,47 1 113,63,35 1 113,62,95,1,1,1,1
2381,66 108 113,57,72 73 113,62,99,108,73,25,18
2382,69 97 113,112,86 100 113,15,51,97,100,30,56
2383,100 7 113,63,76 70 113,56,13,7,70,49,41
2384,43 100 113,28,30 49 113,41,109,100,49,56,28
2385,51 38 113,40,62 52 113,2,2,38,52,88,105
2386,3 42 113,51,69 76 113,9,15,42,76,69,13
2387,98 70 113,69,87 54 113,112,111,70,54,41,91
2388,85 61 113,54,104 75 113,106,81,61,75,105,88
2389,18 91 113,76,24 88 113,98,11,91,88,32,60
2390,92 49 113,38,82 34 113,102,57,49,34,28,26
2391,5 13 113,38,33 4 113,25,72,13,4,56,16
2392,54 111 113,89,107 32 113,91,36,111,32,4,7
2393,111 22 113,26,38 86 113,4,88,22,86,32,51
2394,83 108 113,104,24 111 113,109,11,108,111,25,4
2395,101 97 113,15,104 12 113,31,81,97,12,30,31
2396,57 70 113,42,107 83 113,85,36,70,83,41,109
2397,67 7 113,89,55 45 113,82,87,7,45,49,104
2398,57 28 113,0,102 91 113,85,8,28,91,106,32
2399,56 49 113,21,60 26 113,85,97,49,26,28,111
2400,58 35 113,9,48 44 113,87,44,35,44,95,15
2401,51 44 113,46,38 56 113,2,88,44,56,15,85
2402,43 59 113,100,79 91 113,41,26,59,91,91,32
2403,33 53 113,12,36 13 113,72,53,53,13,97,56
2404,10 70 113,57,68 47 113,100,104,70,47,41,62
2405,49 3 113,31,11 88 113,28,8,3,88,9,60
2406,20 57 113,5,18 60 113,61,98,57,60,85,97
2407,88 52 113,112,84 69 113,60,50,52,69,105,15
2408,87 36 113,34,94 67 113,111,22,36,67,53,82
2409,101 20 113,51,99 38 113,31,83,20,38,61,88
2410,17 79 113,29,76 109 113,63,13,79,109,26,16
2411,102 107 113,2,94 19 113,8,22,107,19,36,22
2412,108 77 113,102,57 0 113,25,85,77,0,53,0
2413,88 107 113,54,33 47 113,60,72,107,47,36,62
2414,43 13 113,54,4 9 113,41,16,13,9,56,81
2415,39 34 113,86,70 107 113,52,41,34,107,26,36
2416,42 112 113,68,3 70 113,69,9,112,70,1,41
2417,36 48 113,101,11 68 113,53,8,48,68,44,104
2418,78 108 113,90,103 14 113,95,100,108,14,25,83
2419,23 109 113,73,111 70 113,77,4,109,70,16,41
2420,31 103 113,47,100 101 113,57,56,103,101,100,31
2421,35 111 113,93,21 10 113,95,102,111,10,4,100
2422,39 22 113,74,82 51 113,52,57,22,51,32,2
2423,79 44 113,70,100 22 113,26,56,44,22,15,32
2424,24 40 113,51,3 2 113,11,9,40,2,18,4
2425,59 59 113,37,78 27 113,91,95,59,27,91,51
2426,112 56 113,57,24 23 113,1,11,56,23,85,77
2427,46 79 113,48,20 69 113,82,61,79,69,26,15
2428,77 57 113,110,81 44 113,53,7,57,44,85,15
2429,111 11 113,15,78 52 113,4,95,11,52,8,105
2430,48 77 113,8,2 53 113,44,4,77,53,53,97
2431,88 7 113,67,104 98 113,60,81,7,98,49,112
2432,70 57 113,98,108 45 113,41,25,57,45,85,104
2433,22 76 113,108,98 23 113,32,112,76,23,13,77
2434,16 48 113,78,66 112 113,30,62,48,112,44,1
2435,64 5 113,33,43 98 113,28,41,5,98,25,112
2436,14 4 113,87,29 35 113,83,50,4,35,16,95
2437,27 99 113,37,111 27 113,51,4,99,27,83,51
2438,41 71 113,57,110 30 113,99,9,71,30,69,109
2439,58 69 113,43,40 91 113,87,18,69,91,15,32
2440,1 69 113,70,48 52 113,1,44,69,52,15,105
2441,21 55 113,44,27 94 113,102,51,55,94,87,22
2442,79 83 113,109,22 14 113,26,32,83,14,109,83
2443,9 57 113,25,75 17 113,81,88,57,17,85,63
2444,69 98 113,0,56 86 113,15,85,98,86,112,51
2445,94 28 113,50,2 12 113,22,4,28,12,106,31
2446,7 108 113,44,38 74 113,49,88,108,74,25,52
2447,44 49 113,64,57 83 113,15,85,49,83,28,109
2448,24 31 113,42,32 83 113,11,7,31,83,57,109
2449,80 28 113,100,81 41 113,72,7,28,41,106,99
2450,14 81 113,51,72 69 113,83,99,81,69,7,15
2451,53 90 113,74,23 67 113,97,77,90,67,77,82
2452,99 34 113,4,89 98 113,83,11,34,98,26,112
2453,35 90 113,72,60 40 113,95,97,90,40,77,18
2454,1 49 113,50,67 61 113,1,82,49,61,28,105
2455,98 42 113,41,1 101 113,112,1,42,101,69,31
2456,90 19 113,96,47 7 113,77,62,19,7,22,49
2457,77 78 113,18,88 100 113,53,60,78,100,95,56
2458,102 41 113,49,65 48 113,8,44,41,48,99,44
2459,6 109 113,32,49 98 113,36,28,109,98,16,112
2460,49 47 113,75,26 28 113,28,111,47,28,62,106
2461,76 11 113,24,26 108 113,13,111,11,108,8,25
2462,103 61 113,48,42 84 113,100,69,61,84,105,50
2463,51 35 113,37,12 84 113,2,31,35,84,95,50
2464,77 87 113,27,98 84 113,53,112,87,84,111,50
2465,90 3 113,80,29 109 113,77,50,3,109,9,16
2466,72 77 113,63,83 101 113,99,109,77,101,53,31
2467,4 94 113,110,50 36 113,16,14,94,36,22,53
2468,106 106 113,42,30 97 113,49,109,106,97,49,30
2469,69 45 113,60,4 108 113,15,16,45,108,104,25
2470,43 37 113,78,1 83 113,41,1,37,83,13,109
2471,111 35 113,39,55 35 113,4,87,35,35,95,95
2472,3 22 113,31,69 95 113,9,15,22,95,32,98
2473,57 33 113,5,58 90 113,85,87,33,90,72,77
2474,108 29 113,54,89 77 113,25,11,29,77,50,53
2475,67 99 113,68,31 74 113,82,57,99,74,83,52
2476,72 7 113,106,36 82 113,99,53,7,82,49,57
2477,56 77 113,49,46 100 113,85,82,77,100,53,56
2478,54 39 113,17,69 74 113,91,15,39,74,52,52
2479,110 83 113,92,30 66 113,9,109,83,66,109,62
2480,84 48 113,98,34 27 113,50,26,48,27,44,51
2481,73 26 113,44,71 95 113,18,69,26,95,111,98
2482,111 45 113,49,35 102 113,4,95,45,102,104,8
2483,15 72 113,71,18 25 113,112,98,72,25,99,60
2484,101 28 113,59,13 81 113,31,56,28,81,106,7
2485,47 108 113,57,84 56 113,62,50,108,56,25,85
2486,72 20 113,6,73 22 113,99,18,20,22,61,32
2487,76 100 113,0,112 32 113,13,1,100,32,56,7
2488,57 106 113,78,108 97 113,85,25,106,97,49,30
2489,47 73 113,22,108 78 113,62,25,73,78,18,95
2490,57 96 113,68,91 27 113,85,32,96,27,63,51
2491,110 68 113,77,11 0 113,9,8,68,0,104,0
2492,2 69 113,73,77 84 113,4,53,69,84,15,50
2493,41 53 113,39,7 28 113,99,49,53,28,97,106
2494,51 100 113,102,66 67 113,2,62,100,67,56,82
2495,102 94 113,102,10 7 113,8,100,94,7,22,49
2496,71 9 113,78,102 15 113,69,8,9,15,81,112
2497,44 27 113,42,17 5 113,15,63,27,5,51,25
2498,68 98 113,89,51 80 113,104,2,98,80,112,72
2499,44 7 113,22,103 4 113,15,100,7,4,49,16
2500,76 36 113,49,44 76 113,13,15,36,76,53,13
2501,8 86 113,37,64 12 113,64,28,86,12,51,31
2502,4 58 113,74,29 69 113,16,50,58,69,87,15
2503,39 44 113,96,74 36 113,52,52,44,36,15,53
2504,11 25 113,33,72 11 113,8,99,25,11,60,8
2505,84 68 113,5,70 1 113,50,41,68,1,104,1
2506,70 25 113,66,82 48 113,41,57,25,48,60,44
2507,111 33 113,37,70 5 113,4,41,33,5,72,25
2508,71 97 113,53,85 3 113,69,106,97,3,30,9
2509,19 58 113,80,66 97 113,22,62,58,97,87,30
2510,68 49 113,40,58 91 113,104,87,49,91,28,32
2511,93 107 113,55,16 1 113,61,30,107,1,36,1
2512,66 90 113,39,83 66 113,62,109,90,66,77,62
2513,47 28 113,90,3 95 113,62,9,28,95,106,98
2514,58 55 113,29,56 62 113,87,85,55,62,87,2
2515,17 58 113,8,20 79 113,63,61,58,79,87,26
2516,91 50 113,82,72 51 113,32,99,50,51,14,2
2517,25 12 113,72,64 50 113,60,28,12,50,31,14
2518,83 83 113,79,60 72 113,109,97,83,72,109,99
2519,69 13 113,28,12 107 113,15,31,13,107,56,36
2520,83 17 113,13,78 109 113,109,95,17,109,63,16
2521,88 13 113,73,46 98 113,60,82,13,98,56,112
2522,61 24 113,16,106 68 113,105,49,24,68,11,104
2523,106 65 113,1,7 7 113,49,49,65,7,44,49
2524,109 55 113,71,72 8 113,16,99,55,8,87,64
2525,43 10 113,51,35 67 113,41,95,10,67,100,82
2526,40 71 113,89,111 69 113,18,4,71,69,69,15
2527,80 94 113,53,44 46 113,72,15,94,46,22,82
2528,0 85 113,85,70 10 113,0,41,85,10,106,100
2529,32 36 113,43,24 60 113,7,11,36,60,53,97
2530,4 82 113,98,13 112 113,16,56,82,112,57,1
2531,0 22 113,22,64 46 113,0,28,22,46,32,82
2532,80 39 113,111,27 93 113,72,51,39,93,52,61
2533,3 98 113,107,5 61 113,9,25,98,61,112,105
2534,112 69 113,70,37 22 113,1,13,69,22,15,32
2535,19 26 113,48,73 108 113,22,18,26,108,111,25
2536,78 61 113,43,14 82 113,95,83,61,82,105,57
2537,26 80 113,78,83 47 113,111,109,80,47,72,62
2538,9 4 113,85,102 61 113,81,8,4,61,16,105
2539,59 110 113,88,98 105 113,91,112,110,105,9,64
2540,16 84 113,1,91 60 113,30,32,84,60,50,97
2541,99 47 113,17,18 21 113,83,98,47,21,62,102
2542,73 13 113,31,70 101 113,18,41,13,101,56,31
2543,69 107 113,9,103 93 113,15,100,107,93,36,61
2544,0 6 113,6,55 12 113,0,87,6,12,36,31
2545,35 88 113,70,105 29 113,95,64,88,29,60,50
2546,6 75 113,111,112 14 113,36,1,75,14,88,83
2547,40 73 113,91,91 21 113,18,32,73,21,18,102
2548,18 89 113,74,43 79 113,98,41,89,79,11,26
2549,12 59 113,90,108 48 113,31,25,59,48,91,44
2550,82 74 113,18,18 38 113,57,98,74,38,52,88
2551,1 41 113,42,83 59 113,1,109,41,59,99,91
2552,106 32 113,81,102 56 113,49,8,32,56,7,85
2553,65 86 113,17,73 55 113,44,18,86,55,51,87
2554,94 38 113,60,10 94 113,22,100,38,94,88,22
2555,49 54 113,82,2 81 113,28,4,54,81,91,7
2556,55 19 113,106,62 72 113,87,2,19,72,22,99
2557,6 55 113,91,49 91 113,36,28,55,91,87,32
2558,37 46 113,59,80 51 113,13,72,46,51,82,2
2559,74 41 113,93,108 9 113,52,25,41,9,99,81
2560,16 7 113,37,5 99 113,30,25,7,99,49,83
2561,91 73 113,105,25 25 113,32,60,73,25,18,60
2562,62 105 113,107,5 88 113,2,25,105,88,64,60
2563,99 38 113,8,62 4 113,83,2,38,4,88,16
2564,17 33 113,96,53 26 113,63,97,33,26,72,111
2565,10 52 113,39,98 83 113,100,112,52,83,105,109
2566,12 53 113,84,59 59 113,31,91,53,59,97,91
2567,49 56 113,84,98 101 113,28,112,56,101,85,31
2568,1 110 113,111,68 108 113,1,104,110,108,9,25
2569,75 40 113,15,109 37 113,88,16,40,37,18,13
2570,7 50 113,99,28 6 113,49,106,50,6,14,36
2571,100 58 113,1,72 48 113,56,99,58,48,87,44
2572,63 65 113,79,49 66 113,14,28,65,66,44,62
2573,27 51 113,102,89 84 113,51,11,51,84,2,50
2574,52 68 113,60,11 42 113,105,8,68,42,104,69
2575,9 45 113,13,7 108 113,81,49,45,108,104,25
2576,19 100 113,9,41 61 113,22,99,100,61,56,105
2577,56 11 113,96,1 79 113,85,1,11,79,8,26
2578,94 42 113,64,19 34 113,22,22,42,34,69,26
2579,10 25 113,12,79 9 113,100,26,25,9,60,81
2580,99 86 113,56,84 25 113,83,50,86,25,51,60
2581,7 62 113,111,84 10 113,49,50,62,10,2,100
2582,52 84 113,76,63 65 113,105,14,84,65,50,44
2583,100 32 113,88,4 72 113,56,16,32,72,7,99
2584,13 8 113,64,15 66 113,56,112,8,66,64,62
2585,8 0 113,64,74 80 113,64,52,0,80,0,72
2586,1 82 113,83,66 35 113,1,62,82,35,57,95
2587,41 95 113,81,69 43 113,99,15,95,43,98,41
2588,65 44 113,88,36 92 113,44,53,44,92,15,102
2589,53 61 113,45,25 17 113,97,60,61,17,105,63
2590,93 90 113,38,52 30 113,61,105,90,30,77,109
2591,82 108 113,52,101 64 113,57,31,108,64,25,28
2592,14 14 113,97,69 5 113,83,15,14,5,83,25
2593,84 19 113,69,46 26 113,50,82,19,26,22,111
2594,80 97 113,56,15 48 113,72,112,97,48,30,44
2595,54 106 113,84,47 14 113,91,62,106,14,49,83
2596,33 24 113,96,29 98 113,72,50,24,98,11,112
2597,12 68 113,99,37 19 113,31,13,68,19,104,22
2598,71 72 113,28,81 98 113,69,7,72,98,99,112
2599,78 78 113,60,87 31 113,95,111,78,31,95,57
2600,8 43 113,107,88 31 113,64,60,43,31,41,57
2601,13 37 113,93,28 77 113,56,106,37,77,13,53
2602,96 65 113,15,14 86 113,63,83,65,86,44,51
2603,37 45 113,58,30 35 113,13,109,45,35,104,95
2604,37 88 113,101,20 45 113,13,61,88,45,60,104
2605,62 63 113,65,40 12 113,2,18,63,12,14,31
2606,14 63 113,33,61 39 113,83,105,63,39,14,52
2607,10 61 113,48,92 110 113,100,102,61,110,105,9
2608,39 65 113,4,54 33 113,52,91,65,33,44,72
2609,101 108 113,26,75 20 113,31,88,108,20,25,61
2610,17 101 113,51,84 40 113,63,50,101,40,31,18
2611,104 67 113,35,48 11 113,81,44,67,11,82,8
2612,38 6 113,94,73 28 113,88,18,6,28,36,106
2613,40 11 113,29,112 1 113,18,1,11,1,8,1
2614,70 59 113,100,100 35 113,41,56,59,35,91,95
2615,24 65 113,76,55 18 113,11,87,65,18,44,98
2616,54 82 113,60,34 43 113,91,26,82,43,57,41
2617,91 79 113,111,0 109 113,32,0,79,109,26,16
2618,52 72 113,64,41 58 113,105,99,72,58,99,87
2619,97 91 113,8,26 0 113,30,111,91,0,32,0
2620,94 61 113,83,11 107 113,22,8,61,107,105,36
2621,3 97 113,106,51 79 113,9,2,97,79,30,26
2622,51 46 113,48,61 94 113,2,105,46,94,82,22
2623,60 82 113,66,90 79 113,97,77,82,79,57,26
2624,73 62 113,80,14 55 113,18,83,62,55,2,87
2625,103 81 113,68,9 63 113,100,81,81,63,7,14
2626,38 40 113,15,9 9 113,88,81,40,9,18,81
2627,90 82 113,46,109 39 113,77,16,82,39,57,52
2628,52 61 113,53,84 53 113,105,50,61,53,105,97
2629,19 111 113,20,35 112 113,22,95,111,112,4,1
2630,55 14 113,101,70 73 113,87,41,14,73,83,18
2631,81 88 113,95,60 52 113,7,97,88,52,60,105
2632,20 21 113,82,79 22 113,61,26,21,22,102,32
2633,25 104 113,51,60 47 113,60,97,104,47,81,62
2634,44 42 113,57,4 77 113,15,16,42,77,69,53
2635,95 106 113,91,43 62 113,98,41,106,62,49,2
2636,53 30 113,14,42 79 113,97,69,30,79,109,26
2637,12 39 113,70,17 26 113,31,63,39,26,52,111
